"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","INVITATION TO TENDER FOR THE PROVISION OF MANAGED SERVICES FOR END-USER COMPUTING AND SERVER INFRASTRUCTURE AND SUPPLY OF SOFTWARE LICENSES FOR A PERIOD OF TWO (2) YEARS WITH AN OPTION TO EXTEND FOR ANOTHER ONE (1) YEAR","GARDENS BY THE BAY","IT&Telecommunication: Desktop Computers","TenderBoard","","27 Aug","16 Sep","Live","javascript:void(0)"
"","Printing of A3 size STARetailer Floor Sticker and A4 size Certificate Poster Project","MCST 1440 Sim Lim Square","Facilities Management: Management Services","TenderBoard","","26 Aug","9 Sep","Live","javascript:void(0)"
"","MOM Lifting Equipment Testing & Certification - Specialist Professional Engineer (SPE) for load test and re-certification for Lentor Health Nursing Home. 1 unit of an electrically operated lifting machine (ceiling hoist) for rehabilitated Patients. SWL: 300Kg  -","LENTOR HEALTH NURSING HOME","Dental, Medical & Laboratory: Equipment Testing & Calibration Services","TenderBoard","","26 Aug","9 Sep","Live","javascript:void(0)"
"","SIM LIM SQUARE MCST 1440 INVITATION TO TENDER FOR THE LICENCE OF 60 PARKING LOTS
BASEMENT 2 CAR PARK, SIM LIM SQUARE","MCST 1440 Sim Lim Square","Facilities Management: Management Services","TenderBoard","","26 Aug","9 Sep","Live","javascript:void(0)"
"","LOGISTICS FOR AHTC NEIGHBOURHOOD RENEWAL PROGRAMME B16 CONSENSUS GATHERING (PL DIVISION)","Aljunied-Hougang Town Council","Event Organising, Food & Beverages: Outdoor Event Facilities","TenderBoard","","26 Aug","14 Sep","Live","javascript:void(0)"
"","REFRESHMENTS FOR AHTC NEIGHBOURHOOD RENEWAL PROGRAMME B16 CONSENSUS GATHERING (PL DIVISION)","Aljunied-Hougang Town Council","Event Organising, Food & Beverages: Catering Services","TenderBoard","","26 Aug","14 Sep","Live","javascript:void(0)"
"","RFQ for Pest Control Services Contract for Year 2027 and 2028","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","26 Aug","15 Sep","Live","javascript:void(0)"
"","RFQ LAND TRANSFER FOR 8-DAY SEOUL GOLF TOUR IN CONJUNCTION WITH SHCC VS SICC INTERCLUB MATCH FROM 4 TO 11 OCTOBER 2026","The Singapore Island Country Club","Transportation: Bus Hire","TenderBoard","","26 Aug","11 Sep","Live","javascript:void(0)"
"","RFQ: Land transfer for 9-Day Japan Golf Tour from 25 October to 2 November 2026","The Singapore Island Country Club","Transportation: Bus Hire","TenderBoard","","26 Aug","11 Sep","Live","javascript:void(0)"
"","40 Monitors","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","26 Aug","8 Sep","Live","javascript:void(0)"
"","Facilities Management, Office Reception, Administrative and Cleaning Services","Persatuan Pemudi Islam Singapura (PPIS)","Facilities Management: Management Services","TenderBoard","","26 Aug","9 Sep","Live","javascript:void(0)"
"","Tender for SAFRA Digital Phone System Contract","SAFRA National Service Association","IT&Telecommunication: IT Services & Software Development","TenderBoard","","25 Aug","14 Sep","Live","javascript:void(0)"
"","Corporate Medical Services for All Saints Home","ALL SAINTS HOME","Dental, Medical & Laboratory: Others","TenderBoard","","25 Aug","11 Sep","Live","javascript:void(0)"
"","INVITATION TO TENDER FOR TERM CONTRACT FOR PROVISION OF FOOD AND BEVERAGE STEWARDING AND KITCHEN CLEANING SERVICE FOR MOUNT FABER LEISURE GROUP FOR A PERIOD OF ONE (1) YEAR WITH AN OPTION TO EXTEND FOR ANOTHER ONE (1) YEAR","Mount Faber Leisure Group","Not Specified","TenderBoard","","25 Aug","15 Sep","Live","javascript:void(0)"
"","TO2026018 – INVITATION TO TENDER FOR DEVELOPMENT AND DELIVERY OF CULTURE INDUCTION PROGRAMME FOR STAFF AND LEADERS  FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","25 Aug","25 Sep","Live","javascript:void(0)"
